songId	title	author	category	segmentOrder
LSEB_149	149. Siapa Yang Dapat Menghibur	Thoro Harris	Lagu Sion	[0,1,2,3]
LSEB_150	150. Segra Datang Hujan Berkat	Daniel W. Whittle	Lagu Sion	[0,1,2,3]
LSEB_151	151. Gembala Agung, Engkau Milikku	Herbert Work	Lagu Sion	[0,1,2]
LSEB_152	152. Kristus Hidup! Bernyanyilah	Brian Wren	Lagu Sion	[0,1,2,3]
LSEB_153	153. Tuhan Terangku	James Nicholson	Lagu Sion	[0,1,2,3]
LSEB_154	154. Jaga, Sedia	S. M. H	Lagu Sion	[0,1,2]
LSEB_155	155. Dapatkah Aku Disucikan?	Charles Wesley	Lagu Sion	[0,1,2,3]
LSEB_156	156. Kasih Yesus Padaku	Anna B. Warner	Lagu Sion	[0,1,2]
LSEB_157	157. Tuhan kan Datang Segra	Mary A. Steward	Lagu Sion	[0,1,2,3]
LSEB_158	158. Kristus Datang Segra	John R. Mac Duff	Lagu Sion	[0,1,2]
LSEB_159	159. Tak Lama Lagi Masuk Surga	Eliza E. Hewitt	Lagu Sion	[0,1,2,3]
LSEB_160	160. Mungkin Saja Saat Fajar Merekah	H. L. Tuner	Lagu Sion	[0,1,2]
LSEB_161	161. Ku Mau Sedia	Harold A. Miller	Lagu Sion	[0,1]
LSEB_162	162. Muka Dengan Muka Nanti	Mrs. Frank A. Breck	Lagu Sion	[0,1,2,3]
LSEB_163	163. Angkat Nafiri	Jessie E. Strout	Lagu Sion	[0,1,2,3,4]
LSEB_164	164. Tiada Lagi Lembah Kegelapan	William O. Cushing	Lagu Sion	[0,1,2]
LSEB_165	165. Tiga Kebenaran	Fred Pratt Green	Lagu Sion	[0,1,2]
LSEB_166	166. Kedatangan Tuhan Tlah Dekat	G. W. Sederquist	Lagu Sion	[0,1,2,3]
LSEB_167	167. Hari Yang Mulia Akan Tiba	A. H. Ackley	Lagu Sion	[0,1]
LSEB_168	168. Kita Memiliki Pengharapan	Wayne Hooper	Lagu Sion	[0,1]
LSEB_169	169. Bila Trompet Allah Berbunyi	J. M. Black	Lagu Sion	[0,1,2]
LSEB_170	170. Akan Berkumpulkah Kita	Robert Lowry	Lagu Sion	[0,1,2,3]
LSEB_171	171. Kita Dijamu Oleh Raja	J. E. Landor	Lagu Sion	[0,1,2,3]
LSEB_172	172. Di Seluruh Dunia Nyatalah	W. C Cage	Lagu Sion	[0,1,2,3]
LSEB_173	173. Pada Waktu Penuaian	L. D Santee	Lagu Sion	[0,1,2,3]
LSEB_174	174. Kristus Tlah Ada Di Pintu	F. E. Belden	Lagu Sion	[0,1,2,3]
LSEB_175	175. Yesuslah Penyembuh Agung	William Hunter	Lagu Sion	[0,1,2,3]
LSEB_176	176. Kasih Allah Benar dan teguh	Horatius Bonar	Lagu Sion	[0,1,2,3]
LSEB_177	177. Hormat Dan Puji Bagi-Mu	Theodulph of Orleans	Lagu Sion	[0,1,2]
LSEB_178	178. Ku Kasih Pada-Mu Ya Yesus Tuhanku	Ingall's Christian Harmony	Lagu Sion	[0,1,2,3]
LSEB_179	179. Yesus Terindah	Gesangbuch, munster	Lagu Sion	[0,1,2]
LSEB_180	180. Jika Ku Mengenang Tuhan	Bernard of Clairvaux	Lagu Sion	[0,1,2,3]
LSEB_181	181. Di Salib Kristus Ku Puji	John Bowring	Lagu Sion	[0,1,2,3]
LSEB_182	182. Kunyanyikan Hal Yesus	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_183	183. Ku Ingin Tahu Kasih Yesus	Eliza E. Hewitt	Lagu Sion	[0,1,2,3]
LSEB_184	184. Layaklah Domba Allah	Anonymous	Lagu Sion	[0,1,2]
LSEB_185	185. Oh Ku Kasih Tuhan	Frederick Whitfield	Lagu Sion	[0,1,2]
LSEB_186	186. Puji Dia, Yesus Juruslamat	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_187	187. Beribu Lidah Bernyanyi	Charles Wesley	Lagu Sion	[0,1,2,3,4,5]
LSEB_188	188. Ku Sembah Juruslamat	Alfred H. Akley	Lagu Sion	[0,1,2]
LSEB_189	189. Pandanglah Yesus, Ya Bapaku	F. E Belden	Lagu Sion	[0,1,2,3]
LSEB_190	190. Nyanyikanlah Lagu Surga	James Montgomery	Lagu Sion	[0,1,2,3,4]
LSEB_191	191. Tiada Nama Sperti Yesus	F. E. Belden	Lagu Sion	[0,1,2,3,4]
LSEB_192	192. Ya Roh Suci Yang Benar	M. M Wells	Lagu Sion	[0,1,2]
LSEB_193	193. Roh Suci Tuntunlah Aku	Elwood H. Stokes	Lagu Sion	[0,1,2,3]
LSEB_194	194. Ya Roh Kudus Isilah Hatiku	George Croly	Lagu Sion	[0,1,2,3,4]
LSEB_195	195. Sungguh Indah Roh Suci	Doris Akers	Lagu Sion	[0,1]
LSEB_196	196. Oh Nyala Api Roh Kudus	William H. Bathurst	Lagu Sion	[0,1,2,3,4]
LSEB_197	197. Aku Dengar Hujan Berkat	Elizabeth Codner	Lagu Sion	[0,1,2,3]
LSEB_198	198. Brilah Roh-Mu Tuhan	Edwin Hatch	Lagu Sion	[0,1,2,3]
LSEB_199	199. Roh Kudus Terang Allah	Andrew Reed	Lagu Sion	[0,1,2,3]
LSEB_200	200. Brilah Padaku Alkitab Yang Suci	Priscilla J. Owens	Lagu Sion	[0,1,2,3]
LSEB_201	201. Tuhan, Kupilih Firman-Mu	Isaac Watts	Lagu Sion	[0,1,2,3]
LSEB_202	202. Walau Ku Berbahasa Malaikat	Fred Pratt Green	Lagu Sion	[0,1,2]
LSEB_203	203. Firman-Mu Pelita	Wihla Hutson	Lagu Sion	[0]
LSEB_204	204. Brikanlah, Ya Tuhan	Mary A. Lathbury	Lagu Sion	[0,1,2]
LSEB_205	205. Apakah Engkau Susah	Helen H. Lemmel	Lagu Sion	[0,1,2]
LSEB_206	206. Marilah Orang Berdosa	J. H. Stockton	Lagu Sion	[0,1,2,3]
LSEB_207	207. Ku Srahkan Hidupku	Frances, Ridley H.	Lagu Sion	[0,1,2]
LSEB_208	208. Suaramu Ku Dengar	L. Hartsough	Lagu Sion	[0,1,2,3]
LSEB_209	209. Yesus Sedang Berdiri	William Walshaham	Lagu Sion	[0,1,2]
LSEB_210	210. Padaku Ada Juruslamat	Samuel O'Malley Chiff	Lagu Sion	[0,1,2,3]
LSEB_211	211. Aku Mau Turut, Ya Tuhan	James Lawson	Lagu Sion	[0,1,2,3,4]
LSEB_212	212. Sabda Hidup Kekal	P. P. Bliss	Lagu Sion	[0,1,2]
LSEB_213	213. Dengan Lembut Dan Merdu	Will L. Thompson	Lagu Sion	[0,1,2]
LSEB_214	214. Yesus Menunggu	Ralph Garmichael	Lagu Sion	[0,1]
LSEB_215	215. Ya Tuhan, Engkau Tlah Mati	Sylvanus D. Phelps	Lagu Sion	[0,1,2,3]
LSEB_216	216. Yesus Panggil Engkau Pulang	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_217	217. Ya Yesus, Yang Penuh Kasih	Annie R. Smith	Lagu Sion	[0,1,2,3]
LSEB_218	218. Lenyap Nafsu Dunia	Mrs. Catherine J. Bonar	Lagu Sion	[0,1,2,3]
LSEB_219	219. Yesus Batu Zaman	William O. Cushing	Lagu Sion	[0,1,2]
LSEB_220	220. Haruskah Yesus Sendiri?	Thomas Shepherd	Lagu Sion	[0,1,2]
LSEB_221	221. Aku Datang Skarang Yesus	W. T. Sleeper	Lagu Sion	[0,1,2,3]
LSEB_222	222. Kuasa Dalam Darah-Nya	Lewis. E Jones	Lagu Sion	[0,1,2]
LSEB_223	223. Yesus Panggil, Aku Ikut	Howard L. Brown	Lagu Sion	[0,1,2]
LSEB_224	224. Apa Kita Hidup Dekat Yesus?	Mrs. C. H. Morris	Lagu Sion	[0,1,2]
LSEB_225	225. Hampir Percaya	P. P Bliss	Lagu Sion	[0,1,2]
LSEB_226	226. Ku Pulang Ke Rumah	William J. Kirkpatrick	Lagu Sion	[0,1,2,3,4]
LSEB_227	227. Yesus Yang Penuh Kasih	Joseph P. Holbrook	Lagu Sion	[0,1,2,3]
LSEB_228	228. Ku Bawa Pada Yesus	Horatius Bonar	Lagu Sion	[0,1,2,3,4]
LSEB_229	229. Janganlah Bersedih	LS. Edisi Baru	Lagu Sion	[0,1,2]
LSEB_230	230. Ajaiblah Yesus, Juruselamatku	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_231	231. Meski Aku Durhaka	McComb	Lagu Sion	[0,1,2]
LSEB_232	232. Di Tempat Yang Lebih Tinggi	Johnson Oatman, Jr.	Lagu Sion	[0,1,2,3]
LSEB_233	233. Ku Datang Hampir Kepada-Mu	Mrs. C. H. Morris	Lagu Sion	[0,1,2,3]
LSEB_234	234. Raja Kekal, Pimpinlah	Ernest W. Shurtleff	Lagu Sion	[0,1,2]
LSEB_235	235. Di Bawah Salib Yesus	Elizabeth C. Clephane	Lagu Sion	[0,1,2]
LSEB_236	236. Iman Orang Saleh Kekal	Frederick W. Feeber	Lagu Sion	[0,1,2]
LSEB_237	237. Jadikan Aku Milik-Mu, Tuhan	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_238	238. Ke Salib Aku Datang	William McDonald	Lagu Sion	[0,1,2,3]
LSEB_239	239. Aku Mau Menjadi Milik-Mu	F. E. Belden	Lagu Sion	[0,1,2]
LSEB_240	240. Berserah Kepada Yesus	J. W. Van De Venter	Lagu Sion	[0,1,2]
LSEB_241	241. Ku Mau Dekat Pada Yesus	Robert Harkness	Lagu Sion	[0,1,2]
LSEB_242	242. Ku Mau Sperti Yesus	James Rowe	Lagu Sion	[0,1,2,3]
LSEB_243	243. Tarik Aku, Ya Yesus	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_244	244. Hiduplah Dalam Aku	Francess Ridley Havergal	Lagu Sion	[0,1,2,3]
LSEB_245	245. Pimpin Ku Ke Salib	Jennie E. Hussey	Lagu Sion	[0,1,2,3]
LSEB_246	246. Yesus, Aku Rindu Jadi Suci	James Nicholson	Lagu Sion	[0,1,2,3]
LSEB_247	247. Aku Mau Menjadi Kristen	American Negro Spiritual	Lagu Sion	[0,1,2,3,4]
LSEB_248	248. Ku Kasih Padamu	William Ralf Featherstone	Lagu Sion	[0,1,2,3]
LSEB_249	249. Tiada Yang Lain	Charles A. Tindley	Lagu Sion	[0,1,2]
LSEB_250	250. Yesus, Ku Pikul Salibku	Henry F. Lyte	Lagu Sion	[0,1,2,3]
LSEB_251	251. Buka Mataku, Ya Tuhan	Clara H. Scott	Lagu Sion	[0,1,2,3,4,5]
LSEB_252	252. Ku Memilih Yesus	Rhea F. Miller	Lagu Sion	[0,1,2]
LSEB_253	253. Aku Tak Akan Tinggalkan	Anonymous	Lagu Sion	[0,1,2,3]
LSEB_254	254. Dalam Hatiku Ada Lagu	Elton M. Roth	Lagu Sion	[0,1,2]
LSEB_255	255. Buangkan Dunia, Trima Yesus	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_256	256. Ku Lihat Darah Mengalir	Mrs. Phoebe Palmer	Lagu Sion	[0,1,2,3]
LSEB_257	257. Aku Dengar Yesus Panggil	E. W. Blandly	Lagu Sion	[0,1,2,3]
LSEB_258	258. Janganlah Tawar Hatimu	Frances Ridley Havergal	Lagu Sion	[0,1,2]
LSEB_259	259. Sebagaimana Ku Ada	Charlotte Elliot	Lagu Sion	[0,1,2,3,4,5]
LSEB_260	260. Bawa Persembahanmu	M.G.L	Lagu Sion	[0,1,2]
LSEB_261	261. Hati Yang Memuji Allah	Charles Wesley	Lagu Sion	[0,1,2,3]
LSEB_262	262. Hai Saudara Mengapa?	LS. Edisi Baru	Lagu Sion	[0,1,2,3]
LSEB_263	263. Bila Selesai Tugas Kerjaku	Charles H. Gabriel	Lagu Sion	[0,1,2]
LSEB_264	264. Aku Tak Cinta Dunia	M.A.K	Lagu Sion	[0,1,2]
LSEB_265	265. Kami Datang Pada-Mu	Frances Ridley Havergal	Lagu Sion	[0,1,2,3,4]
LSEB_266	266. Bawa Sgala Persepuluhanmu	Helen. E. Rasmussen	Lagu Sion	[0,1,2,3]
LSEB_267	267. Tarik Jiwa Satu	Ira D. Sankey	Lagu Sion	[0,1,2]
LSEB_268	268. Pada Saat Berdoa	Fanny J. Crosby	Lagu Sion	[0,1,2,3]
LSEB_269	269. Berjalanlah Di Dalam Trang	Bernard Barton	Lagu Sion	[0,1,2,3]
LSEB_270	270. Dosamu Dihapuskan	Fanny J. Crosby	Lagu Sion	[0,1,2]
LSEB_271	271. Jadilah Tuhan Kehendak-Mu	Adeleide Pollard	Lagu Sion	[0,1,2,3]
LSEB_272	272. Bahagia Hari Itu	Philip Doddrige	Lagu Sion	[0,1,2,3]
LSEB_273	273. Dengar Lonceng Surga	Rev. W. O. Cushing	Lagu Sion	[0,1,2]
