segmentId	songId	label	text	order
LSEB_5_s3	LSEB_5	Bait 4	Jadikanlah kami baru, Sempurna dalam Yesus; Slamatlah oleh kasih-Mu, Dari mati dan dosa. Kami klak tiba di Surga, Dalam negri yang mulia; Kami klak trima mahkota, Dan pandang wajah Yesus.	4
LSEB_6_s0	LSEB_6	Bait 1	Tuhan Raja di Sion, Soraklah hai dunia; Datang ke takhta rahmat-Nya, Dengan sukacita. Tuhan Raja di Sion, Mari puji Dia; Semua Raja menyembah, Muliakan Nama-Nya.	1
LSEB_6_s1	LSEB_6	Bait 2	Tuhan Raja di Sion, Siapa sperti Dia?; Relung bumi ditangan-Nya, Lautan diprintah-Nya. Muliakan Nama-Nya, Dan angkat panji-Nya; Keslamatan-Nya tersedia, bagi siapa saja.	2
LSEB_6_s2	LSEB_6	Bait 3	Tuhan Raja di Sion, Di segala zaman; Masuklah ke bait Tuhan, Dengan sukacita. Dan di bawah panji-Nya, Manusia menyembah; Muliakan Khalik semesta, Pujilah Sang Raja.	3
LSEB_7_s0	LSEB_7	Bait 1	Kita berhimpun memohon berkat Tuhan; Dan sedia melakukan kehendak-Nya. Berakhirlah sudah sgala pergumulan; Diingat-Nya kita, puji Nama-Nya.	1
LSEB_7_s1	LSEB_7	Bait 2	Dengan setia kita dipimpin Tuhan; Mengukuhkan krajaanNya yang suci. Kita pasti menang dalam peperangan; Tuhan yang menjaga dan mengasihi.	2
LSEB_7_s2	LSEB_7	Bait 3	Terpujilah Engkau, Pemimpin yang teguh; Engkau Tuhan, benteng perlindunganku. Hingga aku lepas dari tangan musuh; Kupuji Nama-Mu, ya Penebusku.	3
LSEB_8_s0	LSEB_8	Bait 1	Sembahlah TUHAN, Ia-lah yang mahasuci; Tunduk di hadapan-Nya yang mulia. Turutlah printah-Nya dan rendahkanlah hati; Sembahlah Tuhan, sujud pada-Nya.	1
LSEB_8_s1	LSEB_8	Bait 2	Bawa bebanmu dan letakkan di kaki-Nya; Ia mau pikul semua bagimu. Engkau dihibur-Nya, doamu dijawab-Nya; Dan slalu pimpin, setiap langkahmu.	2
LSEB_8_s2	LSEB_8	Bait 3	Janganlah takut datanglah ke hadirat-Nya; Meskipun engkau miskin dan hina. Hanyalah percaya, bri hatimu pada-Nya; Itulah korban, yang diminta-Nya.	3
LSEB_8_s3	LSEB_8	Bait 4	Meski tak layak karna besarlah dosamu; Ia mau trima karna kasih-Nya. Sukacita dibri, gantikan air matamu; Harap pada-Nya, tetap percaya.	4
LSEB_9_s0	LSEB_9	Bait 1	Hai Kristen nyanyilah, Haleluya! Amin! Puji Kristus Raja, Haleluya, Amin! Dengan segnap hati, Gembira menyanyi; Pujilah rahmat-Nya, Haleluya, Amin!	1
LSEB_9_s1	LSEB_9	Bait 2	Angkatlah hatimu, Haleluya! Amin! Penuhi angkasa, Haleluya, Amin! Tuhan Sahabatmu, Tinggal bersamamu; Abadi kasih-Nya, Haleluya, Amin!	2
LSEB_9_s2	LSEB_9	Bait 3	Hai, pujilah Raja, Haleluya! Amin! Tak henti memuja, Haleluya, Amin! Di pantai Surgawi, Rahmat-Nya dipuji; Nyanyi tiada henti, Haleluya, Amin!	3
LSEB_10_s0	LSEB_10	Bait 1	Betapa teguhnya, hai umat Tuhan, Dasar imanmu pada Sabda Allah, Janjinya tetap dan tak akan lalu, Yang datang pada-Nya dilindung tentu, Yang datang pada-Nya dilindung tentu.	1
LSEB_10_s1	LSEB_10	Bait 2	Hai janganlah takut, Aku sertamu, Akulah Allah yang menolong kamu, Padamu Kubrikan kekuatan-Ku, Kebenaran Tuhan mengangkat kamu, Kebenaran Tuhan mengangkat kamu.	2
LSEB_10_s2	LSEB_10	Bait 3	Pada waktu susah, Ku hibur engkau, Bila bebanmu brat, Ku kuatkan engkau, Aku besertamu, memberkatimu, Menyucikan kamu dalam hidupmu, Menyucikan kamu dalam hidupmu.	3
LSEB_10_s3	LSEB_10	Bait 4	Di dalam derita dan pencobaan, Limpahlah kasih karunia Kubrikan, Api pencobaan pasti membantu, Membersihkan dosa, sucikan hati, Membersihkan dosa sucikan hati.	4
LSEB_10_s4	LSEB_10	Bait 5	Jiwa yang berlindung kepada Tuhan, Tak akan, tak akan Tuhan biarkan, Meskipun banyak musuh yang menyerang, Tak pernah, tak pernah Tuhan tinggalkan, Tak pernah, tak pernah Tuhan tinggalkan.	5
LSEB_11_s0	LSEB_11	Bait 1	Dengan riang kami puji, Allah kasih dan mulia; Pada-Mu ku buka hati, Bagai bunga merekah. Kabut dosa dan derita, Kebimbangan lenyaplah; Kau bri bahagia abadi, Memancar trang di hati.	1
LSEB_11_s1	LSEB_11	Bait 2	Semua yang tlah Kau cipta, Memantulkan kasih-Mu; Tata surya dan malaikat, Naik-an puji bagi-Mu. Padang, hutan, gunung, lembah, Ombak laut menderu; Mata air, kicau burung, Bersyukur kepada-Mu.	2
LSEB_11_s2	LSEB_11	Bait 3	Kau membri dan mengampuni, Kau limpahkan rahmat-Mu; Sumber air kehidupan, Lautan kasih dan restu. Yang mau hidup dalam kasih, Kau jadikan milik-Mu; Ajar kami menyayangi, Teladani kasih-Mu.	3
LSEB_12_s0	LSEB_12	Bait 1	Nyanyikanlah kidung yang baru, Ajaiblah ciptaan-Nya. Kasih sayang-Nya yang menyentuh, Marilah puji nama-Nya. Yang menyatakan keslamatan, Dan diakui manusia; Pada dunia tlah diungkapkan, Kebenaran-Nya yang baka.	1
LSEB_12_s1	LSEB_12	Bait 2	Dengan suara musik yang indah, Nyanyilah dengan gempita. Karna rahmat-Nya yang berlimpah, Dunia pun bersukacita. Bunyikan gambus dan kecapi, Indah bak nada surgawi; Semua yang hidup di bumi, Pujilah Raja yang suci.	2
LSEB_12_s2	LSEB_12	Bait 3	Sungai dan samudra menderu, Bri hormat dan puji Allah. Gunung-gunung dan bukit batu, Memuji kebesaran-Nya. Orang saleh senantiasa, Memuji kemuliaan-Nya; Adil dan benar Engkau Allah, Yang bawa damai ke dunia.	3
LSEB_13_s0	LSEB_13	Bait 1	Suci, suci, suci! Yang Maha tinggi, Kami nyanyi pujian siang dan malam; Suci, suci, suci, Allah maha kasih, Yang memerintah semesta alam.	1
LSEB_13_s1	LSEB_13	Bait 2	Suci, suci, suci! Malaikat sembah, Tersungkur di bawah kaki Allah Bapa; Berjuta manusia, Bersujud menyembah, Engkau yang kekal slama-lamanya.	2
LSEB_13_s2	LSEB_13	Bait 3	Suci, suci, suci! Yang Maha mulia, Tak sanggup kupandang wajah-Mu ya Allah; Hanya Engkau saja, Lain tiada lagi, Yang Maha kuasa, kasih dan suci.	3
LSEB_13_s3	LSEB_13	Bait 4	Suci, suci, suci! Yang Maha agung, Sluruh ciptaan-Mu, memuji Nama-Mu; Suci, suci, suci, Allah maha kasih Allah yang Esa, agung rahmat-Mu.	4
LSEB_14_s0	LSEB_14	Bait 1	Jika kiranya lidahku, Boleh memasyhurkan sepnuh, Kemuliaan Yesus, Kecapi Surga berbunyi, Seisi Surga menyanyi, Nyanyi lagu Surga, Nyanyi lagu Surga.	1
LSEB_14_s1	LSEB_14	Bait 2	Aku nyanyikan darah-Nya, Yang membasuh sgala dosa, Yang slamatkan aku, Ku puji kebenaran-Nya, Dan kesempurnaan Surga, Yang trangi jiwaku, Yang trangi jiwaku.	2
LSEB_14_s2	LSEB_14	Bait 3	Aku nyanyikan Kodrat-Nya, Kasih-Nya yang tak terduga, Dari takhta Surga, Dengan nyanyian yang merdu, Aku mau masyhurkan slalu, Kemuliaan-Nya, Kemuliaan-Nya.	3
LSEB_14_s3	LSEB_14	Bait 4	Indah hari Yesus datang, Bila masuk Surga yang trang, Melihat wajah-Nya, Beserta Juruslamatku, Hidup senang dan bersatu, Selama-lamanya, Selama-lamanya.	4
LSEB_15_s0	LSEB_15	Bait 1	Aku senang mencritakan, Negri yang indah dan mulia; Negri yang Tuhan sediakan, Oh aku rindu ke sana. Jalannya semua emas, Dindingnya dari mutiara; Negri yang ajaib di atas, Oh aku rindu ke sana.	1
LSEB_15_s1	LSEB_15	Bait 2	Critakanlah hal di surga, Tak ada duka dan dosa; Pencobaan pun lenyaplah, Oh aku rindu ke sana. Aku senang mencritakan, Kasih dan jubah yang indah; Himpunan umat tebusan, Oh aku rindu ke sana.	2
LSEB_15_s2	LSEB_15	Bait 3	Ratap tangis dihapuskan, Saat kita dibangkitkan; Kota yang baru turunlah, Sungguh molek dandanannya. Kota yang suci dan indah, Sana tiada lagi duka; Semua yang jahat dan dosa, Lenyap untuk selamanya.	3
LSEB_15_s3	LSEB_15	Bait 4	Dalam cobaan, ya Tuhan, Siapkan aku ke surga; Di sana klak ku rasakan, Hidup senang dan bahagia. Berjalan-jalan di taman, Yang permai pemandangannya; Malaikat dan yang setiawan, Bersama Yesus di sana.	4
LSEB_16_s0	LSEB_16	Bait 1	Tuhan bertakhta di Surga; Bintang dan surya bercahya. Pantulkan kemuliaan-Nya; Hadirat-Mu di hatiku, Hadirat-Mu di hatiku.	1
LSEB_16_s1	LSEB_16	Bait 2	Kau Matahari hidupku; Yang trangi perjalananku. Bintang harapan jiwaku; Menuntun di malam gelap, Menuntun di malam gelap.	2
LSEB_16_s2	LSEB_16	Bait 3	Di tengah malam yang kelam; Cahya siangpun temaram. Pelangi tanda kasih-Nya; Yang menghalau awan dosa, Yang menghalau awan dosa.	3
LSEB_16_s3	LSEB_16	Bait 4	Tuhan bagiku sgalanya; Trang kebenaran dan kasih. Di hadapan tahta Allah; Tak ku minta kemasyhuran, Tak ku minta kemasyhuran.	4
LSEB_16_s4	LSEB_16	Bait 5	Tuhan, brilah kebenaran; Yang akan bebaskan aku. Hingga semua mengakui; Kesucian dan trang Surga, Kesucian dan trang Surga.	5
LSEB_17_s0	LSEB_17	Bait 1	Tuhan lindungilah kami malam ini, Dan malaikat jaga kami, Hingga tiba pagi. Amin.	1
LSEB_18_s0	LSEB_18	Bait 1	Pujilah Allah, Bapa di Surga; Bersukacita, Dalam firman-Nya. Langit memuji, Sang Khalik Pencipta; Dan sembahlah Dia, Yang maha mulia.	1
LSEB_18_s1	LSEB_18	Bait 2	Pujilah Allah, Hai segnap bumi; Dengan irama, Lagu serasi. Pujilah Dia, Karna anugrah-Nya; Pujilah Tuhanmu, Karna kasih-Nya.	2
LSEB_18_s2	LSEB_18	Bait 3	Pujilah Allah, Dengan gempita; Nada ceria, Bergemaria. Musiknya merdu, Bermelodi indah; Mencritakan semua, Perbuatan-Nya.	3
LSEB_18_s3	LSEB_18	Bait 4	Pujilah Allah, Syukur pada-Nya; Senantiasa, Sepanjang masa. Karna kasih-Nya, Putra dibrikan-Nya; Puji Tuhan karna, keslamatan-Nya.	4
LSEB_19_s0	LSEB_19	Bait 1	Hati Yesus penuh, kasih bagimu; Kasih suci murni, kasih abadi. Mengapa sendiri, cari sahabat; Dalam hati Yesus, penuhlah berkat.	1
LSEB_19_s1	LSEB_19	Bait 2	Dalam hati Yesus, engkau diingat; Bagaikan cahaya, surya yang hangat. Mengapa kau takut, pikiran kacau; Karna Yesus takkan, lupakan engkau.	2
LSEB_19_s2	LSEB_19	Bait 3	Dalam ladang Yesus, ada kerjaan; Yang malaikat surga, gemar lakukan. Mengapa berlengah, mencari kerja; Ladang Yesus luas, memanggil kita.	3
LSEB_19_s3	LSEB_19	Bait 4	Dalam rumah Yesus, adalah tempat; Yang senang dan mulia, aman dan slamat. Mengapa mau tinggal, di tempat penat; Dalam rumah Yesus, tersedia tempat.	4
LSEB_20_s0	LSEB_20	Bait 1	Ku nyanyikan kidung baru; Ajaib perbuatan-Mu. Kuasa, kesucian Tuhan; Membri kemenangan.	1
LSEB_20_s1	LSEB_20	Bait 2	Petik harpa, bermazmurlah; Memuji Yehovah. Tiupkanlah nafirimu; Sambutlah Rajamu.	2
LSEB_20_s2	LSEB_20	Bait 3	Bumi dan sgala isinya; Semua bergelora. Sungai pun bertepuk tangan; Dan gunung bersorak.	3
LSEB_20_s3	LSEB_20	Bait 4	Tuhan akan datang segra; Menghakimi dunia. Kebenaran dinyatakan; Pada semua insan.	4
LSEB_21_s0	LSEB_21	Bait 1	Pada-Mu Allah ku puji; Yang brikan berkat dan kasih; Smesta alam pujilah trus, Bapa, Anak dan Roh Kudus.	1
LSEB_21_s1	LSEB_21	Bait 2	Tuhan Allah maha Esa; Menciptakan manusia; Keperluanku di bri-Nya, Ku tlah di tebus oleh-Nya.	2
LSEB_21_s2	LSEB_21	Bait 3	Masuklah pintu gerbang-Nya; Menghampiri hadirat-Nya; Tinggikan Slalu NamaNya, Karna layaklah bagi-Nya.	3
LSEB_21_s3	LSEB_21	Bait 4	Tuhan Allah yang rahmani; Kasih setiaNya abadi; Teguhlah kebenaran-Nya, Sampai selama-lamanya.	4
LSEB_22_s0	LSEB_22	Bait 1	Hai jiwaku bangun segra, Maju dengan brani, Kalahkan cobaan dunia, Hidup kekal dibri.	1
LSEB_22_s1	LSEB_22	Bait 2	Tuhan Allah maha kuasa, Memanggil padamu, Ia membrikan pahala, Atas pengabdianmu.	2
LSEB_22_s2	LSEB_22	Bait 3	Malak Surga menyaksikan, Imanmu yang teguh, Ke tempat yang kekal itu, Tujukan jalanmu.	3
LSEB_22_s3	LSEB_22	Bait 4	Ya, Juruslamat Tuhanku, Tuntunlah hidupku, Mahkota kemenanganku, Kusrahkan pada-Mu.	4
LSEB_23_s0	LSEB_23	Bait 1	Allah yang abadi dan bijaksana; Yang tak terhampiri terang tahta-Nya. Teramat mulia sejak dulu kala; Nama-Nya kupuja, besar kuasa-Nya.	1
LSEB_23_s1	LSEB_23	Bait 2	Engkau berkuasa, bersinar tetap; Berkarya, mencipta tak pernah senyap. Keadilan Tuhan tinggi menjulang; Awan-Mu sarat dengan kasih sayang.	2
LSEB_23_s2	LSEB_23	Bait 3	Semuanya Engkau beri kehidupan; Hidup di dalam Roh dan Kebenaran. Kami tumbuh bagai pohon yang lebat; Yang akan layu, namun Engkau kuat.	3
LSEB_23_s3	LSEB_23	Bait 4	Maha besar Bapa yang sungguh mulia; Malaikat menyembah tunduk memuja. Ya Tuhan, bukalah mata hatiku; Untuk memuji kemuliaan-Mu.	4
LSEB_24_s0	LSEB_24	Bait 1	Dengarlah lonceng berdentang, Segnap alam puji Dia. Nyanyikanlah dengan riang, Segnap alam puji Dia. Kini saatnya bersuka, Sobat, teman datanglah Nyanyilah dengan gembira, Segnap alam puji Dia.	1
LSEB_24_s1	LSEB_24	Bait 2	Ku rindu rumah di Surga, Segnap alam puji Dia. Di sana tiada derita, Segnap alam puji Dia. Yesuslah Saudara kita, Jadi satu semua Yang dilahirkan Maria, Segnap alam puji Dia.	2
LSEB_24_s2	LSEB_24	Bait 3	Bila klak musim berganti, Segnap alam puji Dia. Membawa damai di bumi, Segnap alam puji Dia. Britakan kabar slamat-Nya, Pada insan di dunia Dengarkanlah lonceng Surga, Segnap alam puji Dia.	3
LSEB_25_s0	LSEB_25	Bait 1	Puji Tuhan yang mulia, Haleluya; Hai orang saleh semua, Haleluya. Malaikat yang di Surga, Haleluya; Mengagungkan kasih-Nya, Haleluya.	1
LSEB_25_s1	LSEB_25	Bait 2	Di surga dan di dunia, Haleluya; Critakan "Ajaib Allah", Haleluya. Dari zaman ke zaman, Haleluya; Slamanya puji Tuhan, Haleluya.	2
LSEB_25_s2	LSEB_25	Bait 3	Pujilah rahmat Tuhan, Haleluya; Yang slalu pliharakan, Haleluya. Yang mengutus Putra-Nya, Haleluya; Untuk slamatkan kita, Haleluya.	3
LSEB_26_s0	LSEB_26	Bait 1	Puji Tuhan hai manusia, Bersama malaikat-Nya; Surya dan bulan bersorak, Pujilah sang Pencipta. Puji Allah yang bersabda, Jagad patuh pada-Nya; Hukum Allah berkuasa, Mengatur ciptaan-Nya.	1
LSEB_26_s1	LSEB_26	Bait 2	Puji Tuhan maha mulia, Janji dipenuhi-Nya; Diberi-Nya kemenangan, Pada orang yang setia. Maut dan dosa dikalahkan, Umat Allah slamatlah; Surga dan seisi dunia, Sorak puji nama-Nya.	2
LSEB_26_s2	LSEB_26	Bait 3	Sembah hormat dan pujian, Kepada-Mu, ya Tuhan; Tua muda memuji-Mu, Dengan lagu yang merdu. Malaikat Surga memuji, Kami ikut bernyanyi; Menyembah di hadirat-Mu, Bumi pun memuji-Mu.	3
LSEB_27_s0	LSEB_27	Bait 1	Mari umat Allah, Nyanyi dan puji Dia; Tinggikan panji salib-Nya, Kristuslah sang Raja.	1
LSEB_27_s1	LSEB_27	Chorus	Sorak puji, Sorak puji Tuhan.	2
LSEB_27_s2	LSEB_27	Bait 2	Dengan suara merdu, Bagai ombak mendru; Dengan Mazmur dan pujian, Agungkanlah Tuhan.	3
LSEB_27_s3	LSEB_27	Chorus	Sorak puji, Sorak puji Tuhan.	4
LSEB_27_s4	LSEB_27	Bait 3	Dengan mlaikat Surga, Orang saleh serta; Mengungkapkan sukacita, Bagai harum dupa.	5
LSEB_27_s5	LSEB_27	Chorus	Sorak puji, Sorak puji Tuhan.	6
LSEB_27_s6	LSEB_27	Bait 4	Sepanjang hidupmu, Menyanyilah slalu; Setiap pagi dan petang, Baik susah dan senang.	7
LSEB_27_s7	LSEB_27	Chorus	Sorak puji, Sorak puji Tuhan.	8
LSEB_27_s8	LSEB_27	Bait 5	Puji Dia Raja, Tuhan yang bertakhta; Bapa, Anak dan Roh Suci, Allah yang abadi.	9
LSEB_27_s9	LSEB_27	Chorus	Sorak puji, Sorak puji Tuhan.	10
LSEB_28_s0	LSEB_28	Bait 1	Kami mau lihat Yesus, Juruslamat; Karna bayang hidup kami singkat. Kami mau lihat Yesus yang teguhkan; Iman kami dalam pergumulan.	1
LSEB_28_s1	LSEB_28	Bait 2	Kami mau lihat Yesus, Batu Karang; Tempat slamat berdiri sekarang. Baik saat hidup atau maut menjelang; Tetap wajah-Nya yang kami pandang.	2
LSEB_28_s2	LSEB_28	Bait 3	Kami mau lihat Yesus, Terang Dunia; Yang kami rindukan sejak lama. Lenyaplah sgala daya tarik dunia; Kami tak keluh, Yesus gantinya.	3
LSEB_28_s3	LSEB_28	Bait 4	Kami mau lihat Yesus, Maha kasih; Sukacita dan kekuatan dibri. Yesus tlah mati bangkit dan naik Surga; Segra kembali slamatkan kita.	4
LSEB_29_s0	LSEB_29	Bait 1	Puji Allah yang bertakhta, Tuhan alam semesta; Mahakuasa, Mahakasih, Juruslamat insani, Jiwaku disegarkan-Nya, Dan kebimbangan lenyaplah; Puji Allah yang mulia.	1
LSEB_29_s1	LSEB_29	Bait 2	Allah yang maha kuasa, Yang membrikan sentosa; Dari pagi hingga senja, Tuhan slalu menjaga, Di dalam kerajaan-Nya, Adil dan benar hikmat-Nya; Puji Allah yang mulia.	2
LSEB_29_s2	LSEB_29	Bait 3	Tuhan selamanya dekat, Yang mencurahkan berkat; Dalam sgala kesusahan, Kedamaian dibrikan, Tangan-Nya yang berkasihan, Memimpinku spanjang jalan; Puji Allah yang mulia.	3
LSEB_29_s3	LSEB_29	Bait 4	Spanjang jalan kehidupan, Ku akan puji Tuhan; Agar didengar semua, Puji syukur pada-Nya, Bersukalah pada Tuhan, Jiwa ragaku skalian; Puji Allah yang mulia.	4
LSEB_30_s0	LSEB_30	Bait 1	Kuduslah nama Tuhan, Kami puji dan masyhurkan. Isi dunia sujudlah, Di hadapan-Mu, kusembah. Besarlah kuasa-Mu; Kekallah krajaan-Mu.	1
LSEB_30_s1	LSEB_30	Bait 2	Nyanyikan lagu suci, Malaikat surga memuji. Kerubium dan serafim, Pujian slalu terkirim. Dengan kidung serasi; Tuhan yang maha suci.	2
LSEB_30_s2	LSEB_30	Bait 3	Allah Bapa surgawi, Allah Anak dan Roh Suci. Dalam keesaan-Mu, Engkau yang utuh bersatu. Kusujud di kaki-Mu; Ajaiblah kuasa-Mu.	3
LSEB_31_s0	LSEB_31	Bait 1	Critakan keagungan Tuhanmu; Berkat-berkat-Nya berkelimpahan. Janji yang indah dalam sabda-Nya; Jiwaku senang di dalam Tuhan.	1
LSEB_31_s1	LSEB_31	Bait 2	Critakan keagungan nama-Nya; Masyhurkanlah ciptaan tangan-Nya. Rahmat Tuhan kekal selamanya; Maha suci dan indah nama-Nya.	2
LSEB_31_s2	LSEB_31	Bait 3	Critakan kebesaran kuasa-Nya; Sluruh dunia tunduk kepada-Nya. Pasti tamat sgala kejahatan; Yang ikut Tuhan kan dislamatkan.	3
LSEB_31_s3	LSEB_31	Bait 4	Critakan kemuliaan firman-Nya; Teguh janji-Nya, pasti rahmat-Nya. Critakan keagungan Tuhanmu; Dan kasih-Nya sampai kesudahan.	4
LSEB_32_s0	LSEB_32	Bait 1	Sembah sujudlah umat-Nya, Di hadapan Allah. Seisi surga tunduklah, Dengarlah sabda-Nya, Dengarlah sabda-Nya.	1
LSEB_32_s1	LSEB_32	Bait 2	Betapa agung Kodrat-Mu, Perkasa tentra-Mu. Tak ada yang setara-Mu, Besarlah kasih-Mu, Besarlah kasih-Mu.	2
LSEB_32_s2	LSEB_32	Bait 3	Nyanyilah hai umat Tuhan, Puji Juruslamat . Mari melangkah ke Sion, Di Surga yang suci, Di Surga yang suci.	3
LSEB_32_s3	LSEB_32	Bait 4	Yesus Tuhan maha kuasa, Engkau kami sembah. Ya Tuhan Raja semesta, Jemputlah umat-Mu, Jemputlah umat-Mu.	4
LSEB_33_s0	LSEB_33	Bait 1	Nyanyikan dengan gembira; Syair lagu yang indah. Lupakan kesusahanmu; Dengan lagu yang merdu. Menyanyilah bagi Tuhan; Ia tlah pliharakan. Kasih-Nya memimpin kita; Datang ke hadirat-Nya.	1
LSEB_33_s1	LSEB_33	Chorus	Nyanyilah, gembira, Syair lagu yang indah. Nyanyilah, gembira, Lagu kemenangan.	2
LSEB_33_s2	LSEB_33	Bait 2	Kibarkan panji-panji-Nya; Sambut kedatangan-Nya. Sorakkan gema hosana; Sembah sujud pada-Nya. Nyanyikan kidung mulia; Juruslamat dunia. Critakan kabar gembira; Kasih dan tebusan-Nya.	3
LSEB_33_s3	LSEB_33	Chorus	Nyanyilah, gembira, Syair lagu yang indah. Nyanyilah, gembira, Lagu kemenangan.	4
LSEB_33_s4	LSEB_33	Bait 3	Terima kasih ya Bapa; Karunia-Mu besarlah. Penuhilah hati kami; Dengan syukur dan puji. Trima kasih Tuhan Yesus; Engkau jadi Penebus. Ya, Roh Kudus tuntun kami; Sembah puji Ilahi.	5
LSEB_33_s5	LSEB_33	Chorus	Nyanyilah, gembira, Syair lagu yang indah. Nyanyilah, gembira, Lagu kemenangan.	6
LSEB_34_s0	LSEB_34	Bait 1	Semua yang bernafas mari puji Tuhan; Khalik yang tlah bangkit dengan kemnangan. Yang ciptakan kami, Pelindung setiawan; Yang memimpin kami kekal abadi. Panji-Nya kibarkan, terangnya di depan; Tiang api terang di malam hari. Sehingga bayang dan keglapan menepi; Saat terang Surga makin bersinar.	1
LSEB_34_s1	LSEB_34	Bait 2	Bintang di angkasa menurut printah-Nya; Matahari tetap trang bercahaya. Sungai, mata air, gunung serta lembah; Samudra raya nyatakan kuasa-Nya. Kami menyanyi dengan pnuh kesukaan; Dengan sukacita sembahlah Dia. Hingga semua makhluk bersama bersyukur; Memuji, hosanna, bagi sang Raja.	2
LSEB_35_s0	LSEB_35	Bait 1	Yesus bagaikan Gembala, Kami ini domba-Nya. Dia pimpin dan menjaga, Slama kami di dunia. Tuhan Yesus, Tuhan Yesus, Kami jadi milik-Mu. Tuhan Yesus, Tuhan Yesus, Kami jadi milik-Mu.	1
LSEB_35_s1	LSEB_35	Bait 2	Ya Gembala pimpin kami, Pada jalan yang lurus. Agar kami jangan lari, Dari kandang yang kudus. Tuhan Yesus, Tuhan Yesus, Dengarlah doa kami. Tuhan Yesus, Tuhan Yesus, Dengarlah doa kami.	2
LSEB_35_s2	LSEB_35	Bait 3	Engkau sudah janji pula, Menjemput yang tersesat. Tuhan Engkau maha murah, Menolong orang penat. Tuhan Yesus, Tuhan Yesus, Kami datang pada-Mu. Tuhan Yesus, Tuhan Yesus, Kami datang pada-Mu.	3
